study_version,item_id,topic_id,topic,condition_code,pipeline_family,freek_style,text,model,result_sha256
acl-1,T14-A2,T14,"Klimaat, milieu en natuur",A2,baseline,freek,"Ik doe alles voor het klimaat: korter douchen, minder vliegen, geen vlees. Alleen mijn elektrische auto laad ik op met groene stroom. Nou ja, groen tarief. Die stroom komt uit een kolencentrale, maar de factuur is gedrukt op gerecycled papier.",gpt-5.6-terra,3780ed8fded830db1901b4b536e8fe914d3fcc306b5683a734462dddb0ecec42
acl-1,T14-C1,T14,"Klimaat, milieu en natuur",C1,script_opposition,none,"Ik scheid thuis heel zorgvuldig mijn afval. Plastic bij plastic, papier bij papier, en mijn vliegschaamte bij de handbagage.",gpt-5.6-terra,bcaecf0f80585dcceefdf58362c0bbac1fdfe4e50f4bfb7cc1f7963432526cc5
acl-1,T14-C2,T14,"Klimaat, milieu en natuur",C2,script_opposition,freek,"Vroeger was frisse lucht van iedereen. Nu krijg je bij je energieleverancier Groen Plus: onbeperkt ademen, met één smogweekend per maand.",gpt-5.6-terra,e0d7178f42fc1fc9438a2bb50cfd7e6b68bf948d80c9f08c766209854616b060
acl-1,T14-E1,T14,"Klimaat, milieu en natuur",E1,validated_gtvh,none,In dit natuurgebied geldt stilte voor de dieren. Behalve voor de kettingzaag; die heeft een vergunning voor een solo.,gpt-5.6-terra,da31e844f00fac0ebb9787169efb1a05bfec26a817fe8f71ae11eb724d4f742e
acl-1,T14-E2,T14,"Klimaat, milieu en natuur",E2,validated_gtvh,freek,"Mijn bezorgmaaltijd kwam met een sticker: ‘Samen nemen we verantwoordelijkheid voor de aarde.’ Samen betekende: zij twaalf bakjes, ik een kartonnen vork en schuldgevoel.",gpt-5.6-terra,aa1e4f8eb3131e6611fd87faae7fc49e9b31ae42fd5d9ca459fc220f33d578d7
acl-1,T15-A1,T15,"Corona, afstand en sociaal contact",A1,baseline,none,"Tijdens corona zei de overheid: „Houd anderhalve meter afstand.” Mijn moeder nam dat zó serieus dat ze op mijn verjaardag voor de voordeur stond met een appeltaart en riep: „Gefeliciteerd, lieverd! Blaas jij de kaarsjes maar uit via Zoom!”",gpt-5.6-terra,3d143a57f7bbc2405dcbfdebb51033e1ee8f21de668da46f56eaa88eb0eeea02
acl-1,T15-A2,T15,"Corona, afstand en sociaal contact",A2,baseline,freek,"Tijdens corona moest iedereen anderhalve meter afstand houden. Eindelijk een nationale maatregel waar mijn schoonfamilie zich persoonlijk door aangesproken voelde. Nu mag het weer, maar mijn zwager houdt die anderhalve meter aan: hij zegt dat hij bang is voor besmetting. Ik denk: nee hoor, je bent gewoon eindelijk positief getest op zelfkennis.",gpt-5.6-terra,8243351b4c52a53382b82970e2d904b4f2d5a5448730e359edf2a9d59a2d0099
acl-1,T15-C1,T15,"Corona, afstand en sociaal contact",C1,script_opposition,none,"Tijdens corona zei iedereen dat ze hun vrienden zo misten. Tot er aangebeld werd: „Sorry, anderhalve meter.”",gpt-5.6-terra,d9323954eb011fe99c3168df55146e61279b51aed4ade99258bb9f4792b4d0d8
acl-1,T15-C2,T15,"Corona, afstand en sociaal contact",C2,script_opposition,freek,"Tijdens corona hielden we anderhalve meter afstand, uit zorg voor de kwetsbaren. Eindelijk kon je dat ook zeggen als je schoonfamilie belde.",gpt-5.6-terra,0fb46717528acdf6940912fd102f2978ad93d28ff612427d0039133dd4b56bab
acl-1,T15-E1,T15,"Corona, afstand en sociaal contact",E1,validated_gtvh,none,Tijdens corona dacht ik dat videobellen maar een schrale vervanging was voor echt bezoek. Tot ik ontdekte dat je kunt ophangen vóór ze aan de koekjes beginnen.,gpt-5.6-terra,fe1aee5225a503fae74ae97c3f72f1272703084d32ea99f14d6b5183a159476a
acl-1,T15-E2,T15,"Corona, afstand en sociaal contact",E2,validated_gtvh,freek,"Tijdens corona zei iedereen: videobellen helpt, maar het vervangt geen echt contact. Mijn baas nam dat letterlijk: hij verving de koffieautomaat door een Teams-link en noemde dat cultuur.",gpt-5.6-terra,e1c72e3316f48c753ad7cf3a1c6ea47fbfc5418a548ae22b781c60af2e2dd22a
